user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
2782,26554,1063.41,1085.045,48.76357845086159,1175.59,1016.82,10,1,51128.555555555555,10,0
2783,26568,1871.58,1221.4284615384613,168.1652228636148,1443.96,945.98,13,1,36252.166666666664,13,0
2784,26587,1230.62,3432.8822222222225,6071.301506736481,24264.2,899.02,18,2,41117.294117647056,18,1
2785,26600,1693.02,6172.4875,8118.695085388499,22046.71,1739.13,12,2,52907.818181818184,12,1
2786,26611,1197.37,4003.892,8189.8067433416545,27306.86,1106.62,10,1,33564.666666666664,10,1
2787,26631,1383.62,1355.1305263157894,163.57764135023953,1699.07,1053.48,19,1,37762.944444444445,19,0
2788,26645,401.06,775.9869230769231,1204.0073498971717,4772.05,251.66,13,1,45654.583333333336,13,1
2789,26656,1412.67,2388.307,3725.0756354828254,12976.82,932.84,10,2,32670.222222222223,10,1
2790,26676,7558.95,558.9973684210527,82.33364297121975,753.86,442.75,19,1,45870.11111111111,19,1
2791,26688,1535.01,2391.249090909091,2764.849382105487,10726.19,1462.82,11,1,38176.4,11,1
2792,26704,939.4,1247.2613333333334,171.26130673275128,1503.04,948.17,15,1,45457.357142857145,15,0
2793,26724,1326.75,2262.3252631578944,3225.062202048492,15544.98,1178.94,19,1,46869.666666666664,19,1
2794,26738,4962.05,360.12461538461537,50.964383251996786,466.96,293.89,13,1,39158.166666666664,13,1
2795,26751,438.48,935.0191666666666,1363.0313249615779,5213.51,219.11,12,2,24923.18181818182,12,1
2796,26764,1456.95,3163.6558333333337,5837.236435559767,21686.89,1040.83,12,1,50719.818181818184,12,1
2797,26778,342.32,437.34230769230766,73.10345479226069,564.03,302.31,13,1,35887.666666666664,13,0
2798,26798,401.31,809.4357894736844,1199.7807957998725,4692.55,182.83,19,1,45774.666666666664,19,1
2799,26817,435.04,275.08388888888885,151.57135831171243,480.0,10.0,18,5,45318.41176470588,18,0
2800,26830,1817.99,6282.968333333334,9978.654733682868,29302.13,1903.3,12,1,49391.181818181816,12,1
2801,26849,1922.32,4991.370555555555,8891.42927644202,30111.89,883.85,18,1,37731.41176470588,18,1
2802,26868,937.15,1238.081111111111,1344.0328611524037,6546.35,434.69,18,1,49311.23529411765,18,1
2803,26884,496.12,781.7299999999999,265.16914636834025,1178.87,318.74,15,1,35816.357142857145,15,0
2804,26895,833.98,886.2939999999999,143.41379324644242,1088.91,692.2,10,4,47272.11111111111,10,0
2805,26909,21624.63,5731.691538461539,8835.868579240758,29284.75,833.94,12,1,55909.75,13,1
2806,26926,1671.31,2536.24125,4248.317073709502,18456.23,1137.49,16,5,40179.066666666666,16,1
2807,26944,780.89,794.6764705882351,827.3417694334456,3939.17,149.81,17,1,42620.375,17,1
2808,26958,707.81,599.6946153846154,67.0735224232067,707.79,446.04,13,1,42518.583333333336,13,0
2809,26976,353.15,493.3358823529412,63.50564404629949,612.36,367.76,17,1,53296.8125,17,0
2810,26993,1531.5,1839.8993749999997,1487.1121996785973,7379.42,1147.9,16,1,27099.333333333332,16,1
2811,27009,1562.27,2471.078,3398.4227113643688,14743.23,1328.94,15,1,36553.357142857145,15,1
2812,27025,803.03,1843.888,2531.6905506434123,9818.54,527.87,15,3,38343.71428571428,15,1
2813,27037,341.07,504.77909090909094,742.1539442791441,2708.63,10.0,11,2,55707.3,11,1
2814,27051,536.72,1041.3076923076924,1776.0999302505188,6326.89,221.02,13,1,35802.666666666664,13,1
2815,27071,2226.8,2885.83052631579,3976.7887711813605,19298.14,1578.26,19,4,47520.61111111111,19,1
2816,27091,14780.15,1274.7836842105262,1989.5440881440668,9464.11,400.69,19,1,46028.11111111111,19,1
2817,27105,1021.23,4251.111538461539,6747.800767606739,23714.01,1171.2,13,2,40511.666666666664,13,1
2818,27123,1313.95,2356.9541176470584,4123.865205703653,18332.8,963.34,17,1,37778.625,17,1
2819,27141,1013.5,896.8035294117647,147.61575737117195,1252.15,595.03,17,1,46816.25,17,0
2820,27159,647.02,1199.4623529411765,2106.743742394674,9349.46,308.91,17,1,43165.5625,17,1
2821,27174,530.94,826.0628571428572,1147.1234045708795,4761.83,147.3,14,2,43483.61538461538,14,1
2822,27186,1555.66,1354.87,340.5383862356783,1868.89,823.12,11,2,41218.2,11,0
2823,27200,1678.24,3191.8992307692306,5628.805692112465,21917.82,1428.87,13,1,34951.833333333336,13,1
2824,27211,1404.42,1366.492,79.95222431760939,1472.31,1263.95,10,1,39669.333333333336,10,0
2825,27230,1095.77,2996.9938888888883,5165.753896383531,17722.76,1162.26,18,1,41847.882352941175,18,1
2826,27247,534.27,549.83125,830.5071541885316,3606.76,15.43,16,1,40493.066666666666,16,1
2827,27257,1692.49,3018.0155555555552,3207.307573912701,11562.82,1738.37,9,1,37880.375,9,1
2828,27272,1956.08,3245.3664285714285,6036.7835407704515,24204.21,1166.15,14,2,33567.46153846154,14,1
2829,27289,914.41,1214.143125,1627.5822295241849,7310.36,625.41,16,1,48258.8,16,1
2830,27303,2030.46,1952.9107692307696,144.48133896006192,2236.72,1742.57,13,3,45104.166666666664,13,0
2831,27316,1541.7,1379.1558333333332,209.88900679161284,1755.53,1071.12,12,1,44733.818181818184,12,0
2832,27332,1037.05,1269.21,285.7878239683619,1700.85,751.03,15,1,50737.21428571428,15,0
2833,27346,1376.88,1576.503846153846,165.98590972019593,1780.09,1225.0,13,1,43411.416666666664,13,0
2834,27360,1579.97,1671.630769230769,102.71155910781889,1820.01,1430.19,13,1,47258.333333333336,13,0
2835,27378,1465.98,2027.6023529411768,2864.898267032203,13134.75,1039.54,17,1,40809.875,17,1
2836,27398,47.38,690.6484210526315,822.1331060672675,3895.32,10.0,19,1,42010.055555555555,19,1
2837,27413,688.87,891.985,58.0460340856886,975.97,759.99,14,1,33238.92307692308,14,0
2838,27429,1864.77,1804.479333333333,189.1034937528226,2167.33,1494.33,14,2,42925.42857142857,15,0
2839,27440,921.75,575.654,285.9160534997797,944.17,87.34,10,2,46564.11111111111,10,0
2840,27456,982.6,934.0193333333334,160.23704251009178,1147.02,546.56,15,1,45962.71428571428,15,0
2841,27470,14299.09,1048.0323076923078,69.15313214813507,1196.1,960.45,13,3,52154.25,13,1
2842,27485,936.41,1623.9000000000003,2272.3223848334956,9501.8,738.94,14,1,47922.0,14,1
2843,27502,1544.84,1348.764375,138.06651425882865,1606.26,1206.68,16,1,45199.73333333333,16,0
2844,27522,1751.76,2837.8610526315792,4131.1891982977695,19894.79,1721.2,18,4,34309.944444444445,19,1
2845,27538,1159.29,947.8993333333333,1145.767879935714,5029.58,304.8,15,1,47793.857142857145,15,1
2846,27550,176.04,433.70272727272726,337.2464518743202,836.98,10.0,11,1,40976.2,11,0
2847,27562,661.67,668.8736363636364,241.1234171652653,1195.53,314.2,11,1,40567.6,11,0
2848,27580,1947.63,2562.9564705882353,3092.7358480456696,14505.04,1048.23,17,1,37401.375,17,1
2849,27597,1461.3,2346.22375,3947.961562215578,17149.57,1228.06,16,4,32658.2,16,1
2850,27609,805.11,778.6909090909091,125.45477013286863,940.28,576.46,11,1,48879.2,11,0
2851,27622,1798.31,1710.868333333333,101.7502835227976,1868.76,1507.42,12,1,36555.818181818184,12,0
2852,27635,2218.46,1791.4641666666666,170.4528481566001,1975.64,1479.67,12,1,44813.818181818184,12,0
2853,27650,2054.21,1722.7864285714288,174.16794762117232,2103.41,1478.31,14,1,43283.307692307695,14,0
2854,27662,13038.87,2933.0636363636363,3784.0455290740697,14337.43,1585.94,11,1,45293.0,11,1
2855,27682,676.22,705.2257894736842,69.11348962361268,828.58,591.13,19,1,40868.22222222222,19,0
2856,27701,1669.36,3899.131666666666,6850.7697350257,25176.58,1342.34,18,1,49017.35294117647,18,1
2857,27714,1177.14,2051.9066666666663,3525.2897359464937,13225.74,653.46,12,2,53900.181818181816,12,1
2858,27726,1654.98,1792.0527272727275,169.77839639311648,2113.29,1556.83,11,3,51335.8,11,0
2859,27736,1398.94,1549.5188888888888,372.2301361874279,2040.23,762.86,9,1,38339.125,9,0
2860,27750,1260.99,2744.921538461538,4401.119589609834,17379.66,1205.32,13,1,31065.333333333332,13,1
2861,27764,1198.69,1408.8207692307694,340.05613054958883,1794.2,640.18,13,1,53998.583333333336,13,0
2862,27780,515.9,588.086,106.08848596471587,745.71,401.31,15,5,44729.357142857145,15,0
2863,27797,1215.33,1907.6925,2605.1369987916823,11666.49,1068.11,16,5,50298.13333333333,16,1
2864,27813,1907.21,2979.0120000000006,3902.5848728360243,17083.87,1828.03,15,1,42244.357142857145,15,1
2865,27823,1768.14,1943.8333333333333,102.14377073517501,2067.96,1779.64,9,1,38469.25,9,0
2866,27838,430.16,806.0614285714286,1432.7927898653422,5291.47,10.0,14,2,38431.92307692308,14,1
2867,27850,655.18,1187.4581818181816,1750.2172762992498,6426.13,280.66,11,1,40576.6,11,1
2868,27864,540.12,536.0153846153846,305.733705115399,1066.26,130.18,13,1,45767.166666666664,13,0
2869,27880,1526.03,1531.1046666666668,82.89983946793576,1676.4,1384.2,15,1,50591.42857142857,15,0
2870,27890,1993.74,1625.9855555555557,144.88932423673518,1834.02,1351.55,9,1,59551.25,9,0
2871,27907,738.23,968.93875,1089.7351258042786,5035.38,513.47,16,2,33845.73333333333,16,1
2872,27918,989.03,1158.4850000000001,123.64419959886693,1361.18,943.76,10,5,49193.88888888889,10,0
2873,27936,1983.63,3895.1541176470587,6640.534465124079,26517.45,1189.16,17,1,53291.5625,17,1
2874,27953,1530.85,4635.124374999999,6811.373914504051,22585.66,1476.33,16,2,46400.6,16,1
2875,27972,1278.88,1642.3616666666667,1967.5527532512235,9499.16,812.82,18,1,59280.76470588235,18,1
2876,27990,1380.78,1305.1682352941177,75.56748856446916,1439.96,1196.27,17,1,30638.625,17,0
2877,28007,1009.69,1788.9293750000002,2796.769876052179,12168.12,606.8,16,2,43070.8,16,1
2878,28019,600.34,1462.272727272727,2277.448894711321,8301.55,559.48,11,2,36399.8,11,1
2879,28035,1316.92,1287.2926666666667,123.23006969930368,1540.5,1135.05,15,5,43429.5,15,0
2880,28055,1444.06,1485.6605263157894,203.54292188555124,1985.38,1153.72,19,6,46097.555555555555,19,0
2881,28070,1858.77,2666.8,3748.739865372199,15670.21,1392.3,14,1,47447.61538461538,14,1
2882,28089,1167.16,1397.4316666666664,350.72420319793093,2163.37,778.87,18,3,39794.94117647059,18,0
2883,28106,1608.93,1603.301875,98.97732496006346,1745.09,1390.04,16,1,37492.53333333333,16,0
2884,28117,616.81,1121.683,1965.0878601847692,6691.32,215.14,10,1,46461.0,10,1
2885,28127,5928.55,1141.5233333333333,286.09092531920686,1635.68,808.87,9,1,49871.25,9,1
2886,28138,358.38,401.71099999999996,309.20059211708434,785.3,10.0,10,1,38555.333333333336,10,0
2887,28154,905.84,1315.0339999999997,2397.754311489935,9959.29,465.07,15,1,50501.71428571428,15,1
2888,28172,9105.84,4391.638235294117,6582.408253075233,21112.06,1167.51,17,3,34500.625,17,1
2889,28189,1857.59,3647.07625,6702.189642598778,28775.78,1802.32,16,6,41311.6,16,1
2890,28203,325.47,747.2846153846154,847.9099082411939,3534.09,325.29,13,2,35651.666666666664,13,1
2891,28215,727.09,1085.6518181818183,161.58833917199482,1378.78,831.76,11,1,33527.3,11,0
2892,28226,1545.18,1717.132,204.48735694685652,2037.81,1282.0,10,2,40216.77777777778,10,0
2893,28244,650.25,1337.6900000000003,2588.0337107276055,11356.68,393.22,17,1,47083.1875,17,1
2894,28255,11577.17,1319.5400000000002,303.76858735996166,1939.88,876.43,10,3,48544.22222222222,10,1
2895,28272,1540.09,1599.31625,300.14305106898615,2074.59,940.84,16,1,42045.0,16,0
2896,28292,1258.91,2821.6715789473687,4407.0254762799705,15448.99,1119.91,19,1,42393.77777777778,19,1
2897,28310,588.29,1915.8452941176472,3249.999504830958,11952.29,147.24,17,1,40127.5625,17,1
2898,28328,1278.18,1572.2,2767.8565948017426,12298.88,614.9,17,1,33263.5625,17,1
2899,28340,1820.41,1695.3300000000002,292.0642645377897,1938.32,1044.6,11,1,40265.0,11,0
2900,28360,1169.89,1283.2842105263157,153.2458230830376,1554.77,934.65,19,1,48338.055555555555,19,0
2901,28373,304.98,584.7258333333333,804.8986083912379,3107.0,119.33,12,2,50378.818181818184,12,1
2902,28392,1040.86,2160.531111111111,2095.303569913632,10493.95,1352.39,18,4,32206.941176470587,18,1
2903,28412,560.88,620.1,1051.8553487739864,4954.39,203.82,19,1,47290.944444444445,19,1
2904,28424,1815.82,3564.6309090909085,6547.815493610758,23295.96,1258.21,11,2,44766.0,11,1
2905,28441,563.92,528.2581250000001,201.15481299134586,878.94,133.6,16,1,47207.2,16,0
2906,28454,1568.88,5013.169166666667,7852.19929860587,27451.08,1523.0,12,2,55016.27272727273,12,1
2907,28474,721.3,914.1626315789474,130.06768459545742,1114.36,694.31,19,1,38920.11111111111,19,0
2908,28490,740.77,1843.7506666666666,2501.521353863532,9066.08,583.41,15,3,38868.78571428572,15,1
2909,28510,790.2,577.2478947368421,122.60517374342312,771.48,368.27,19,1,50188.555555555555,19,0
2910,28528,798.54,834.6870588235295,45.70783764365608,928.41,753.49,17,1,52120.25,17,0
2911,28548,1956.82,1838.9294736842107,137.10746261696755,2133.7,1605.41,19,1,36284.61111111111,19,0
2912,28565,2042.07,4264.876875,9082.90634471494,38325.27,1927.85,16,1,42074.26666666667,16,1
2913,28575,781.31,828.9000000000001,411.11499011833666,1332.09,27.31,9,2,31467.375,9,0
2914,28587,1129.98,2558.8354545454545,3066.3946953331483,10365.83,767.99,11,2,39217.8,11,1
2915,28604,1639.57,1483.8031250000001,125.98307170509061,1679.95,1247.35,16,1,42593.46666666667,16,0
2916,28621,1725.87,1825.5124999999998,226.9434165454758,2290.29,1388.49,16,1,36187.333333333336,16,0
2917,28631,925.71,2552.256666666666,3523.235878180739,11939.12,1232.17,9,2,40150.5,9,1
2918,28642,952.84,1696.107,2492.6020725563517,8742.23,380.95,10,2,40345.555555555555,10,1
2919,28658,917.41,1743.218,3219.3461225184046,13308.25,132.37,15,1,42003.642857142855,15,1
2920,28670,1700.85,3597.64,7915.6246779821495,27461.35,938.89,11,4,57000.1,11,1
2921,28685,186.18,358.76285714285723,153.61189729708045,669.74,171.07,14,3,35250.230769230766,14,0
2922,28695,1122.18,1414.03,170.6104211354043,1690.77,1191.5,9,1,28629.25,9,0
2923,28715,896.69,927.7136842105264,96.95330801820285,1101.9,757.52,19,1,36576.27777777778,19,0
2924,28729,1655.15,3129.828461538461,5104.647192446058,20076.85,1074.29,13,2,57543.916666666664,13,1
2925,28743,448.37,449.3369230769231,33.37317620100894,511.75,402.11,13,3,41378.333333333336,13,0
2926,28763,1068.41,3260.861052631579,5041.561856736346,18834.61,855.61,19,5,41220.666666666664,19,1
2927,28780,971.45,1995.071875,3387.1664493520616,14683.96,930.61,16,4,51750.066666666666,16,1
2928,28800,1535.71,2114.6963157894734,3044.6141701557935,14660.41,1015.34,19,2,31224.0,19,1
2929,28816,401.32,716.1373333333336,1181.225149268254,4980.68,290.24,15,1,43758.5,15,1
2930,28826,824.35,1323.5344444444445,244.9108237252445,1633.93,973.01,9,2,20932.625,9,0
2931,28838,1307.23,2472.716363636364,4107.312241033723,14853.36,1117.39,11,2,42870.8,11,1
2932,28851,1312.84,1219.66,232.2359656196101,1631.24,768.69,12,1,32652.454545454544,12,0
2933,28863,1261.89,3541.0327272727272,7342.93909425523,25678.59,1174.12,11,1,28270.6,11,1
2934,28879,11471.66,2123.834666666667,2727.7237306088505,11967.9,1151.61,15,2,56442.07142857143,15,1
2935,28889,1692.0,1664.7822222222223,227.57801034907666,2080.67,1313.64,9,1,36004.375,9,0
2936,28900,694.35,1218.06,1627.1216245259602,5837.79,537.0,10,2,36868.77777777778,10,1
2937,28920,1597.16,1677.72,125.90644277928486,1948.36,1462.61,19,1,50303.88888888889,19,0
2938,28934,1134.99,2686.9769230769234,5454.6126797057195,20839.2,1046.08,13,5,43525.166666666664,13,1
2939,28950,579.81,706.8033333333333,1199.8630792997453,4993.81,203.77,15,1,48594.142857142855,15,1
2940,28970,670.48,542.5536842105263,272.1885665247231,972.88,10.0,19,1,40482.72222222222,19,0
2941,28987,1038.93,2179.421875,4044.606727382723,16179.69,329.38,16,2,45872.26666666667,16,1
2942,29004,1641.89,1643.13375,65.42426785986984,1756.87,1526.76,16,1,46600.666666666664,16,0
2943,29020,1570.7,1488.8286666666668,138.72121451039163,1685.36,1242.39,15,1,55690.78571428572,15,0
2944,29036,1635.35,1646.7540000000001,103.94965304690261,1781.69,1464.65,15,1,39665.0,15,0
2945,29053,1194.5,2520.2349999999997,3081.3069570881767,11855.34,1088.14,16,2,47300.86666666667,16,1
2946,29069,977.57,2794.0179999999996,4739.867956191547,16265.6,638.21,15,1,34607.142857142855,15,1
2947,29085,414.61,495.41466666666673,249.51918328390437,954.67,83.77,15,6,43983.28571428572,15,0
2948,29105,789.0,1183.5384210526315,1486.2830557365546,7314.25,638.04,19,1,46371.88888888889,19,1
2949,29116,994.37,1051.764,105.18944678795282,1187.32,807.15,10,1,37140.555555555555,10,0
2950,29129,488.91,468.3558333333333,46.397980257438974,538.89,395.63,12,1,33946.09090909091,12,0
2951,29145,453.14,1244.0573333333334,2139.6011656062938,8914.49,117.66,15,3,49585.142857142855,15,1
2952,29155,1276.99,1162.6255555555554,197.22322195364765,1422.82,840.87,9,1,34938.875,9,0
2953,29172,1576.45,1552.6799999999998,82.2614025328201,1665.12,1419.98,16,5,51717.26666666667,16,0
2954,29192,1837.37,6291.95,11279.67855639463,38665.27,1875.41,18,5,39711.22222222222,19,1
2955,29210,2377.3,1893.6911764705883,338.41039655798016,2672.52,1429.97,17,4,43291.125,17,0
2956,29225,1362.96,2522.7042857142856,4500.78086945556,18122.5,561.32,14,4,42987.38461538462,14,1
2957,29235,1087.77,987.5311111111112,89.52610365759872,1082.44,780.33,9,1,54031.625,9,0
2958,29250,1549.25,2878.8907142857142,5725.033708987041,22767.67,1183.12,14,1,47567.46153846154,14,1
2959,29268,1603.48,1643.134117647059,53.43744252146891,1752.05,1583.49,17,4,46392.75,17,0
2960,29280,247.85,846.0645454545457,929.15021326332,3606.8,223.94,11,2,53193.5,11,1
2961,29297,1068.72,1258.224375,1065.6468915982052,5227.51,770.1,16,2,46764.8,16,1
2962,29307,1698.31,1729.1555555555558,54.736735404824614,1787.49,1627.25,9,1,40180.75,9,0
2963,29327,1164.95,2092.943157894737,3185.21840790663,13826.55,575.85,18,3,39047.11111111111,19,1
2964,29344,1255.73,3199.155625,6045.041302526635,24656.31,1169.71,15,3,33421.26666666667,16,1
2965,29364,1413.3,1864.826842105263,2856.8097329928723,13630.06,830.88,19,1,37999.72222222222,19,1
2966,29377,649.81,1084.8633333333335,1488.632299549021,5796.64,472.27,12,1,48525.09090909091,12,1
2967,29390,11647.01,2343.6575,4973.647760394277,18136.47,815.84,12,3,39186.63636363636,12,1
2968,29410,527.04,1546.118947368421,2806.5803136179306,13114.01,510.21,19,5,42961.0,19,1
2969,29422,439.76,547.7454545454545,889.5417298065744,3200.75,10.0,11,1,50301.1,11,1
2970,29435,501.05,645.775,1243.0675406758146,4530.11,10.0,12,1,51662.09090909091,12,1
2971,29452,2019.73,2523.1150000000002,3252.9457333561536,14708.7,1438.15,16,1,43096.2,16,1
2972,29462,933.71,849.6122222222222,106.48817689980632,1064.34,730.13,9,1,23924.125,9,0
2973,29474,989.97,2757.2018181818185,3601.658999627306,11692.5,823.46,11,2,53786.5,11,1
2974,29491,757.0,1764.381875,2680.966320159502,10758.78,697.95,16,2,38216.13333333333,16,1
2975,29509,1970.95,1897.4917647058824,251.04203423518777,2274.78,1476.11,17,1,45951.625,17,0
2976,29519,870.38,1323.4566666666667,1755.6512860972705,5993.31,579.5,9,2,52370.375,9,1
2977,29535,967.48,1919.0600000000002,3264.917174427466,13710.71,854.92,15,2,47613.642857142855,15,1
2978,29547,1763.33,4603.4,9266.836898557134,32542.95,1681.59,11,1,50258.4,11,1
2979,29559,1975.58,5619.894545454546,8548.363834794776,24724.73,1650.3,11,1,36312.2,11,1
2980,29579,440.3,604.0089473684211,274.07967908569816,1063.07,185.0,19,1,43355.833333333336,19,0
2981,29591,1773.76,3578.3163636363633,5942.504014434105,21478.93,1284.55,11,1,43726.6,11,1
2982,29609,970.25,1062.974705882353,120.80822049418073,1295.19,750.69,17,1,35564.25,17,0
2983,29620,987.81,1115.613,98.48349845419678,1329.43,937.58,10,1,42249.88888888889,10,0
2984,29630,998.52,1060.6377777777777,1430.6966800546663,4813.55,10.0,9,2,49546.625,9,1
2985,29640,321.0,493.59999999999997,193.58749087944705,704.34,164.52,9,1,45329.25,9,0
2986,29653,1575.6,1511.9133333333332,89.04348154727892,1636.19,1323.66,12,1,44479.36363636364,12,0
2987,29672,1231.21,2404.2183333333332,3777.417128613693,16245.37,918.89,18,2,52405.705882352944,18,1
2988,29683,1039.55,1076.5209999999997,128.36496635678202,1297.07,897.18,10,5,46582.22222222222,10,0
2989,29693,1235.01,3832.8900000000003,6861.451626438097,22128.09,1381.57,9,2,42530.0,9,1
